player,season,g,mp,gs,fg_per_100_poss,x3p_per_100_poss,x2p_per_100_poss,ft_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,o_rtg,d_rtg,ts_percent,usg_percent,ws_48,bpm,experience,pos,is_mvp,is_candidate,candidate_prob
A.J. English,1991,70,1443,12.0,8.6,0.1,8.5,3.8,2.8,5.0,6.0,0.9,0.5,3.9,4.3,97.0,113.0,0.48,21.8,0.008,-3.9,1.0,SG,0,0,1.2883207091363147e-05
A.J. English,1992,81,1665,6.0,10.8,0.2,10.6,4.4,2.8,5.0,4.2,0.9,0.3,2.6,4.7,100.0,113.0,0.48,25.6,0.025,-3.8,2.0,SG,0,0,4.217303740006173e-06
A.J. Green,2023,35,345,1.0,7.3,6.1,1.2,0.6,5.4,6.2,3.0,0.8,0.0,1.2,4.3,121.0,115.0,0.607,16.6,0.111,-0.9,1.0,SG,0,0,1.9062855471929652e-06
A.J. Green,2024,56,614,0.0,6.5,5.4,1.1,1.3,4.3,5.0,2.3,0.7,0.3,0.9,3.8,122.0,120.0,0.617,15.2,0.084,-2.1,2.0,SG,0,0,1.6697492810635595e-06
A.J. Green,2025,66,1495,6.0,5.3,4.5,0.8,0.6,4.3,4.8,3.1,1.2,0.2,1.2,4.7,118.0,117.0,0.61,12.7,0.078,-2.4,3.0,SG,0,0,2.730008873186307e-06
A.J. Guyton,2001,33,630,8.0,6.7,2.3,4.4,1.3,2.2,3.1,5.5,0.8,0.4,2.0,3.0,101.0,113.0,0.495,16.5,0.02,-4.0,1.0,PG,0,0,7.389444363070652e-06
A.J. Guyton,2002,45,607,6.0,7.700000000000001,4.0,3.7,1.9,2.8,3.8,7.1,0.9000000000000001,0.6,3.2,2.0,97.0,112.0,0.477,22.2,0.006,-1.6,2.0,PG,0,0,2.6926178179564886e-05
A.J. Guyton,2003,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,5.7,0.0,5.7,0.0,24.0,107.0,0.0,23.6,-0.45,-16.4,3.0,PG,0,0,0.0001551672030473128
A.J. Hammons,2017,22,163,0.0,5.4,1.6,3.8,2.9,8.9,11.5,1.3,0.3,4.2,3.2,6.700000000000001,87.0,106.0,0.472,17.6,-0.001,-6.6,1.0,C,0,0,2.6287429136573337e-05
A.J. Lawson,2023,30,216,0.0,10.079629629629627,4.606481481481482,5.522222222222223,0.8916666666666667,6.90925925925926,9.683333333333334,0.8916666666666667,0.8916666666666667,0.0,1.3870370370370368,5.076851851851852,112.32407407407408,118.38888888888889,0.589,21.1,0.063,-4.4,1.0,SG,0,0,2.818931079673348e-06
A.J. Lawson,2024,42,311,0.0,8.3,2.0,6.3,2.3,5.6,7.700000000000001,3.1,1.5,0.5,2.2,3.3999999999999995,105.0,117.0,0.519,20.0,0.036,-4.6,2.0,SG,0,0,2.2598048872168874e-06
A.J. Lawson,2025,19,329,2.0,7.5,3.5,4.0,3.2,6.5,8.4,2.3,0.9,0.6,1.2,4.3,106.0,117.0,0.497,20.0,0.04,-4.1,3.0,SG,0,0,2.9888346944062505e-06
A.J. Price,2010,56,865,2.0,8.3,3.4,4.9,3.4,4.3,5.0,6.1,2.0,0.2,3.4,3.0,102.0,108.0,0.53,22.7,0.065,-0.5,1.0,PG,0,0,6.246867542358814e-06
A.J. Price,2011,50,795,0.0,7.3,2.6,4.7,3.4,3.6,4.6,7.1,1.8,0.1,3.4,3.9,95.0,109.0,0.454,22.7,0.02,-2.9,2.0,PG,0,0,1.53609762492124e-05
A.J. Price,2012,44,568,1.0,5.5,2.4,3.1,2.6,4.5,5.7,8.0,1.9,0.2,3.0,2.8,100.0,106.0,0.454,17.7,0.063,-1.0,3.0,PG,0,0,8.02161139290547e-06
A.J. Price,2013,57,1278,22.0,6.6,2.9,3.7,2.0,3.8,4.6,8.4,1.3,0.1,2.6,3.0,105.0,107.0,0.501,18.0,0.084,-0.6,4.0,PG,0,0,4.807829100172967e-05
A.J. Price,2014,28,99,0.0,9.5,3.0,6.5,0.0,4.5,5.0,6.5,0.5,0.0,3.5,2.5,93.0,111.0,0.469,23.2,-0.012,-4.8,5.0,SG,0,0,7.418004770443076e-06
A.J. Price,2015,52,648,0.0,8.103395061728396,2.3913580246913577,5.712037037037037,2.5253086419753084,4.120061728395061,5.091203703703704,7.303395061728396,1.1192901234567902,0.0,2.2205246913580248,2.3824074074074075,96.95370370370372,108.3395061728395,0.451,22.5,0.041,-1.4,6.0,PG,0,0,1.1372291737643536e-05
A.J. Wynder,1991,6,39,0.0,3.8,0.0,3.8,7.5,2.5,3.8,10.0,1.3,0.0,5.0,1.3,87.0,112.0,0.387,21.1,-0.051,-5.3,1.0,PG,0,0,9.266778943128884e-05
AJ Griffin,2023,72,1401,12.0,8.4,3.4,5.0,1.4,3.9,5.2,2.5,1.4,0.3999999999999999,1.4,3.0,116.0,119.0,0.577,17.9,0.075,-0.8,1.0,SF,0,0,4.777379217557609e-06
AJ Griffin,2024,20,171,0.0,5.0,2.8,2.2,0.6,4.5,5.0,1.4,0.3,0.6,2.2,1.7,77.0,124.0,0.382,17.3,-0.12,-9.6,2.0,SF,0,0,8.612898454884999e-06
AJ Johnson,2025,44,794,4.722921914357682,6.210705289672545,1.8886649874055408,4.322040302267002,2.5113350125944582,4.405037783375315,5.299622166246851,6.194206549118388,1.1,0.2333753148614609,2.799748110831234,2.400377833753149,103.00125944584384,122.05667506297227,0.507,17.2,-0.005,-6.4,1.0,SG,0,0,6.9523698584816884e-06
Aaron Brooks,2008,51,608,0.0,8.1,3.1,5.0,3.7,3.8,4.9,7.6,1.1,0.4,3.8,6.0,107.0,106.0,0.535,21.8,0.112,-0.2,1.0,PG,0,0,1.2040898582199588e-05
Aaron Brooks,2009,80,1998,35.0,8.4,3.0,5.4,4.0,3.3,4.2,6.3,1.2,0.2,3.3,4.0,105.0,108.0,0.521,22.9,0.086,-0.9,2.0,PG,0,0,2.6440669898875058e-05
Aaron Brooks,2010,82,2919,82.0,10.1,3.7,6.4,4.3,2.8,3.8,7.6,1.2,0.2,4.1,3.5,108.0,112.0,0.549,25.7,0.091,0.7,3.0,PG,0,0,0.0005506433662958443
Aaron Brooks,2011,118,2568,9.131619937694705,8.697352024922118,2.789485981308411,5.926285046728972,4.9,2.289485981308411,3.094742990654206,9.220989096573208,1.3184190031152647,0.1,3.921028037383177,4.560514018691588,101.97352024922118,113.18419003115264,0.489,25.9,0.04,-3.0,4.0,PG,0,0,6.470480911957566e-06
Aaron Brooks,2013,106,1994,19.618856569709127,7.309979939819459,2.6,4.80616850551655,2.0599799398194585,3.408074222668004,4.119508525576729,5.890020060180542,1.4961885656970912,0.5167001003009026,3.4362086258776325,4.834302908726178,105.00451354062189,113.8665997993982,0.555,18.1,0.041,-2.2,5.0,PG,0,0,1.2534047527879011e-05
Aaron Brooks,2014,144,3114,9.240847784200383,7.38102119460501,3.021901091843288,4.332113037893384,2.6270070648683364,3.0890494540783555,4.404014129736673,7.38320488118176,1.6229929351316636,0.4,3.704014129736673,4.6259152215799615,104.95985870263328,110.27007064868336,0.518,20.5,0.067,-1.0,6.0,PG,0,0,5.207473077462055e-05
Aaron Brooks,2015,82,1885,21.0,9.4,3.3,6.1,4.0,3.7,4.6,7.2,1.5,0.4,4.3,5.2,103.0,107.0,0.534,25.0,0.083,-0.8,7.0,PG,0,0,3.961428956245072e-05
Aaron Brooks,2016,69,1108,0.0,8.5,3.0,5.5,2.2,3.6,4.6,8.1,1.4,0.5,3.7,6.0,99.0,109.0,0.494,22.9,0.04,-2.6,8.0,PG,0,0,1.8539985831012018e-05
Aaron Brooks,2017,65,894,0.0,6.8,2.7,4.1,1.8,2.9,3.9,7.0,1.4,0.5,3.7,5.2,98.0,113.0,0.507,19.2,0.016,-3.7,9.0,PG,0,0,5.197037353354972e-06
Aaron Brooks,2018,32,189,1.0,7.4,2.9,4.5,2.1,2.6,4.5,5.3,1.6,0.0,2.9,7.4,103.0,115.0,0.508,19.9,0.033,-3.8,10.0,PG,0,0,6.030498752807034e-06
Aaron Gordon,2015,47,797,8.0,6.0,0.8,5.1,2.8,7.9,10.8,2.1,1.3000000000000005,1.4,2.4,5.299999999999999,101.0,107.0,0.517,15.5,0.06,-2.7,1.0,PF,0,0,1.5033662748464849e-05
Aaron Gordon,2016,78,1863,37.0,7.4,1.1,6.2,3.5,9.5,13.6,3.4,1.6,1.5,1.8,4.1,114.0,105.0,0.541,17.3,0.139,1.0,2.0,PF,0,0,1.3137101632310078e-05
Aaron Gordon,2017,80,2298,72.0,8.5,1.7,6.8,3.4,6.2,8.7,3.2,1.4,0.9000000000000001,1.9,3.7,107.0,111.0,0.53,20.1,0.077,-1.0,3.0,SF,0,0,4.784214070241433e-06
Aaron Gordon,2018,58,1909,57.0,9.6,2.9,6.7,4.0,9.5,11.7,3.5,1.5,1.2,2.7,2.8,103.0,109.0,0.53,24.7,0.072,0.3,4.0,PF,0,0,0.00012680665531661361
Aaron Gordon,2019,78,2633,78.0,8.7,2.2,6.5,3.3999999999999995,8.3,10.7,5.4,1.1,1.0,3.0,3.2,107.0,109.0,0.538,21.8,0.093,0.6,5.0,PF,0,0,0.0003528301022015512
Aaron Gordon,2020,62,2017,62.0,8.1,1.8,6.3,3.6,8.9,11.5,5.5,1.2,0.9,2.4,3.0,107.0,110.0,0.516,20.7,0.087,0.0,6.0,PF,0,0,4.764473851537332e-05
Aaron Gordon,2021,100,2768,37.5,8.209537572254336,2.0988439306358377,6.1106936416184965,3.431791907514451,7.311560693641618,10.081791907514452,5.691329479768786,1.196820809248555,1.203179190751445,3.4083815028901734,3.1765895953757224,107.8092485549133,113.76589595375722,0.547,20.7,0.066,0.1,7.0,PF,0,0,1.4071543773752637e-05
Aaron Gordon,2022,75,2376,75.0,9.0,1.8,7.2,3.5,6.5,9.1,3.9,0.9,0.9,2.7,3.1,115.0,114.0,0.602,19.7,0.105,-0.6,8.0,PF,0,0,1.3931581634096801e-05
Aaron Gordon,2023,68,2055,68.0,10.2,1.4,8.8,4.5,6.7,10.6,4.8,1.3,1.2,2.3,3.1,124.0,115.0,0.617,21.1,0.158,2.1,9.0,PF,0,0,9.80102049652487e-05
Aaron Gordon,2024,73,2297,73.0,8.6,0.9000000000000001,7.700000000000001,3.8,6.4,10.2,5.6,1.2,1.0,2.3,3.1,125.0,114.0,0.607,17.8,0.148,1.3,10.0,PF,0,0,8.02010326879099e-05
Aaron Gordon,2025,45,1230,36.0,8.6,2.6,6.0,4.6,5.9,8.6,5.4,0.8,0.4,2.4,2.8,129.0,119.0,0.649,18.7,0.142,1.1,11.0,PF,0,0,1.0572204701020382e-05
Aaron Gray,2008,61,613,1.0,8.7,0.0,8.7,4.7,8.2,14.1,3.5,1.8,1.3,4.8,9.8,100.0,105.0,0.529,22.0,0.066,-3.5,1.0,C,0,0,7.011639536358416e-05
Aaron Gray,2009,56,715,18.0,5.8,0.0,5.8,2.5,9.8,15.9,3.3,1.0,1.3,2.9,9.7,107.0,107.0,0.508,14.5,0.086,-3.4,2.0,C,0,0,1.255824008694617e-05
Aaron Gray,2010,64,622,0.0,7.020578778135048,0.0,7.020578778135048,3.329421221864952,10.162540192926045,17.637459807073956,3.697266881028938,1.505305466237942,1.8231511254019293,3.007073954983923,8.978617363344052,115.34726688102894,106.08038585209005,0.551,16.4,0.142,-1.3,3.0,C,0,0,1.1385042853362393e-05
Aaron Gray,2011,41,531,6.0,5.7,0.0,5.7,1.7,11.4,17.4,1.6,1.1,1.2,3.3,9.8,105.0,103.0,0.566,13.1,0.1,-4.0,4.0,C,0,0,3.800207923632115e-05
Aaron Gray,2012,49,813,40.0,5.5,0.0,5.5,1.7,13.1,18.6,1.8,1.5,1.1,3.4,8.4,98.0,100.0,0.526,13.5,0.082,-3.5,5.0,C,0,0,0.0002504910808056593
Aaron Gray,2013,42,513,16.0,5.0,0.0,5.0,2.4,8.8,13.8,3.4,0.7,0.5,3.7,8.8,101.0,108.0,0.544,13.1,0.05,-4.3,6.0,C,0,0,1.920449903991539e-05
Aaron Gray,2014,74,710,5.830985915492958,3.88943661971831,0.0,3.88943661971831,1.5809859154929575,9.895774647887324,15.899295774647888,3.1880281690140846,1.4077464788732394,1.1161971830985915,4.430281690140845,9.220422535211268,89.94366197183099,105.97183098591547,0.466,12.5,0.016,-4.7,7.0,C,0,0,2.6554105716058984e-05
Aaron Harrison,2016,21,93,0.0,2.7,1.6,1.1,2.7,5.9,8.1,1.1,3.2,0.0,2.2,5.4,77.0,103.0,0.371,13.7,-0.014,-6.3,1.0,SG,0,0,7.101692517608171e-06
Aaron Harrison,2017,5,17,0.0,0.0,0.0,0.0,3.0,8.9,8.9,8.9,0.0,0.0,0.0,5.9,55.0,112.0,0.102,12.9,-0.146,-11.8,2.0,SG,0,0,5.715239240089431e-06
Aaron Harrison,2018,9,233,3.0,4.1,1.9,2.2,2.8,4.3,5.2,2.4,1.9,0.4,0.6,5.8,87.0,110.0,0.392,15.5,-0.014,-7.5,3.0,SG,0,0,3.3727519621606916e-06
Aaron Henry,2022,6,17,0.0,2.9,0.0,2.9,0.0,2.9,2.9,0.0,0.0,5.9,5.9,5.9,29.0,111.0,0.2,18.5,-0.306,-16.5,1.0,SF,0,0,9.07266658032313e-05
Aaron Holiday,2019,50,646,0.0,8.0,3.2999999999999994,4.7,3.1,4.7,5.1,6.599999999999999,1.6000000000000003,1.0,3.0,5.4,102.0,108.0,0.518,21.9,0.065,-1.6,1.0,PG,0,0,1.1958116374444216e-05
Aaron Holiday,2020,66,1617,33.0,7.0,2.6,4.4,2.2,4.0,4.7,6.8,1.7,0.5,2.6,3.6,104.0,110.0,0.521,18.7,0.063,-1.6,2.0,PG,0,0,1.4543603356287349e-05
Aaron Holiday,2021,66,1176,8.0,6.8,2.7,4.1,2.7,3.0,3.6,4.9,1.8,0.5,2.7,3.8,99.0,115.0,0.503,19.5,0.009,-4.2,3.0,PG,0,0,5.589106422121404e-06
Aaron Holiday,2022,126,2042,12.220861900097944,7.244809010773752,1.8876591576885409,5.374681684622919,2.8181684622918706,4.69285014691479,5.870763956904996,7.3038687561214495,2.0051909892262487,0.4272771792360431,3.207786483839373,4.414936336924584,107.72722820763956,113.09745347698336,0.544,18.7,0.068,-1.7,4.0,PG,0,0,8.547193829144817e-06
Aaron Holiday,2023,63,845,6.0,5.2,2.0,3.2,1.5,2.8,4.2,5.0,2.1,0.7,2.0,4.5,110.0,117.0,0.528,13.4,0.053,-2.0,5.0,PG,0,0,2.9372627068369184e-06
Aaron Holiday,2024,78,1269,1.0,7.1,3.2,3.9,2.2,3.8,4.7,5.4,1.6,0.2,2.0,4.8,117.0,116.0,0.578,16.7,0.094,-1.5,6.0,PG,0,0,8.019233064260334e-06
Aaron Holiday,2025,56,714,3.0,7.0,4.2,2.8,2.3,4.0,4.8,4.8,1.2,0.7,2.3,4.0,120.0,114.0,0.588,16.5,0.119,-0.4,7.0,PG,0,0,9.82121127890423e-06
Aaron Jackson,2018,1,35,0.0,4.2,1.4,2.8,1.4,1.4,4.2,1.4,0.0,0.0,1.4,5.6,91.0,114.0,0.405,13.7,-0.017,-8.9,1.0,PG,0,0,4.556787189358147e-06
Aaron McKie,1995,45,827,20.0,7.200000000000001,0.7,6.5,3.1000000000000005,5.799999999999999,8.0,5.5,2.2,1.0,2.4,6.0,109.0,105.0,0.5,17.0,0.115,0.3,1.0,SG,0,0,7.399697551591089e-06
Aaron McKie,1996,81,2259,73.0,7.699999999999999,0.9,6.9,3.5,5.0,7.0,4.7,2.1,0.5,3.1,4.7,108.0,104.0,0.534,18.3,0.113,0.4,2.0,SG,0,0,4.737836934509687e-05
Aaron McKie,1997,166,3250,8.192307692307692,5.108461538461539,1.3953846153846154,3.713076923076923,3.106923076923077,6.09,7.501538461538462,5.393076923076923,2.606923076923077,0.7192307692307692,3.019230769230769,4.404615384615385,104.66153846153846,102.73846153846154,0.524,14.7,0.103,0.9,3.0,SG,0,0,0.0001020810886984691
Aaron McKie,1998,162,3626,27.594870380584663,4.106205184776613,0.3869829012686155,3.706205184776613,1.2322393822393822,5.1,6.819222283507997,5.169829012686156,2.9979316050744624,0.3979316050744622,2.241119691119692,4.804136789851075,91.80170987313844,104.36982901268615,0.41,12.0,0.036,-1.5,4.0,SG-SF,0,0,3.1996911275200546e-05
Aaron McKie,1999,50,959,4.0,5.4,0.3,5.0,2.5,6.4,7.9,5.6,3.6,0.2,3.2,5.1,93.0,96.0,0.454,15.2,0.082,-0.4,5.0,SG,0,0,4.666709719458595e-05
Aaron McKie,2000,82,1952,14.0,6.5,1.2,5.3,3.2,5.3,6.5,6.4,2.9,0.5,3.0,5.1,102.0,100.0,0.497,17.3,0.105,1.2,6.0,SG,0,0,1.338780111836968e-05
Aaron McKie,2001,76,2394,33.0,7.5,1.2,6.3,3.3,6.2,6.900000000000001,8.3,2.3,0.2,4.5,3.9,103.0,100.0,0.549,18.9,0.118,1.4,7.0,SG,0,0,0.00013416839647106826
Aaron McKie,2002,48,1471,16.0,8.1,1.9,6.2,3.5,6.1000000000000005,7.0,6.6000000000000005,2.1,0.5,3.4,2.7,106.0,101.0,0.54,19.8,0.128,2.7,8.0,SG,0,0,0.0008665889035910368
Aaron McKie,2003,80,2374,40.0,6.3,0.8,5.5,2.5,6.4,7.699999999999999,6.1,2.9,0.2,2.4,3.9,104.0,102.0,0.497,15.8,0.104,1.1,9.0,SF,0,0,6.696210766676813e-05
Aaron McKie,2004,75,2112,41.0,6.8,1.9,4.9,2.2,5.4,6.5,5.0,2.2,0.6,2.7,3.7,106.0,103.0,0.55,16.2,0.108,1.3,10.0,SF,0,0,0.00012633102596737444
Aaron McKie,2005,68,1118,3.0,2.8,0.9,1.9,0.5,6.9,7.8,4.7,2.2,0.8,1.4,5.2,107.0,104.0,0.51,7.1,0.085,-0.6,11.0,SG,0,0,4.888246166956378e-06
Aaron McKie,2006,14,121,0.0,1.3,0.0,1.3,0.4,7.4,8.7,4.8,2.2,0.0,0.9,3.1,90.0,105.0,0.272,5.6,0.041,-2.4,12.0,PG,0,0,1.0025866686191875e-05
Aaron McKie,2007,10,131,0.0,4.3,0.0,4.3,0.0,6.7,7.1,5.1,1.6,0.0,3.1,5.5,101.0,110.0,0.647,8.6,0.039,-4.2,13.0,SF,0,0,1.895169771159999e-05
Aaron Miles,2006,19,118,0.0,2.6,0.0,2.6,1.7,6.1,6.1,10.5,1.7,0.4,4.8,5.7,82.0,107.0,0.405,11.6,-0.015,-5.0,1.0,PG,0,0,3.140619446639903e-05
Aaron Nesmith,2021,46,669,1.0,5.7,2.9,2.8,1.6,7.2,9.3,1.7,1.1,0.7,1.7,6.4,113.0,114.0,0.573,13.7,0.076,-3.2,1.0,SF,0,0,3.1378353924083058e-06
Aaron Nesmith,2022,52,574,3.0,6.2,2.7,3.5,1.8,6.4,7.7,1.9,1.7,0.4,2.7,6.1,95.0,108.0,0.507,17.2,0.038,-4.3,2.0,SF,0,0,8.89203784026904e-06
Aaron Nesmith,2023,73,1816,60.0,6.599999999999999,3.0,3.6,3.1,5.599999999999999,7.2,2.6,1.3999999999999997,0.9,2.0,6.099999999999999,111.0,119.0,0.566,16.8,0.052,-3.0,3.0,SF,0,0,3.8289699659799226e-06
Aaron Nesmith,2024,72,1995,47.0,7.4,3.3,4.1,2.5,5.0,6.5,2.6,1.5,1.2,1.5,5.7,123.0,119.0,0.631,16.0,0.098,-0.5,4.0,SF,0,0,6.0357401707733516e-06
Aaron Nesmith,2025,39,974,31.0,8.0,3.5,4.5,3.0,6.0,7.4,2.5,1.4,0.8,1.7,5.0,122.0,116.0,0.65,17.2,0.116,-0.8,5.0,SF,0,0,1.0057641702587716e-05
Aaron Swinson,1995,9,51,0.0,9.8,0.0,9.8,3.9,4.9,7.8,2.9,1.0,0.0,4.9,7.8,103.0,114.0,0.594,21.4,0.039,-6.8,1.0,SF,0,0,9.485210284765344e-06
Aaron Wiggins,2022,50,1209,35.0,6.3,1.6999999999999995,4.6,2.5,5.1,7.200000000000001,2.7,1.2,0.4,2.2,3.7,107.0,116.0,0.556,15.3,0.048,-4.3,1.0,SG,0,0,2.1405855932243867e-06
Aaron Wiggins,2023,70,1297,14.0,6.800000000000001,1.7999999999999998,5.1,2.2,5.2,7.699999999999999,2.9,1.4,0.5,2.0,4.0,119.0,116.0,0.607,14.5,0.097,-2.1,2.0,SG,0,0,4.9451646191300824e-06
Aaron Wiggins,2024,78,1228,4.0,8.3,2.4,5.9,2.2,4.9,7.3,3.4,2.2,0.7,2.2,3.6,125.0,113.0,0.664,16.4,0.144,0.7,3.0,SG,0,0,4.386095952213509e-06
Aaron Wiggins,2025,70,1588,23.0,9.7,3.6,6.1,1.7,5.7,8.0,3.6,1.7,0.5,1.8,2.7,120.0,110.0,0.598,19.9,0.153,1.4,4.0,SG,0,0,1.9385006453376263e-05
Aaron Williams,1994,6,12,0.0,8.6,0.0,8.6,0.0,8.6,12.9,4.3,0.0,0.0,4.3,17.2,58.0,106.0,0.237,34.8,-0.327,-23.9,1.0,PF,0,0,2.3435417460859753e-05
Aaron Williams,1995,15,72,0.0,5.8,0.0,5.8,5.8,10.1,13.7,0.0,1.4,4.3,5.0,10.1,78.0,105.0,0.41,22.3,-0.067,-9.0,2.0,PF,0,0,5.327360122464597e-05
Aaron Williams,1997,66,1126,0.9911190053285968,8.167495559502663,0.0,8.167495559502663,3.17158081705151,7.820159857904085,13.76101243339254,1.436678507992895,1.535790408525755,2.815452930728241,3.060746003552398,6.9369449378330375,111.56483126110123,109.35790408525754,0.599,16.6,0.098,-1.6,3.0,PF-C,0,0,9.90295120573137e-06
Aaron Williams,1998,65,757,9.0,8.1,0.0,8.1,4.7,7.0,10.4,1.0,1.3,2.7,3.5,8.4,105.0,103.0,0.575,18.8,0.105,-3.3,4.0,PF,0,0,2.7587208023760468e-05
Aaron Williams,1999,40,458,2.0,6.1,0.0,6.1,6.3,8.7,15.0,2.6,1.6,2.8,3.5,8.8,105.0,103.0,0.508,18.4,0.11,-1.6,5.0,PF,0,0,2.7539867005543783e-05
Aaron Williams,2000,81,1545,0.0,7.9,0.0,7.9,4.9,8.4,13.7,1.9,1.4,3.1,2.7,7.8,114.0,104.0,0.572,17.8,0.15,0.3,6.0,PF,0,0,3.077301516896114e-05
Aaron Williams,2001,82,2336,25.0,6.6,0.0,6.6,5.5,8.5,13.2,2.0,1.3,2.5,3.0,7.1,106.0,103.0,0.533,17.8,0.107,-1.6,7.0,PF,0,0,4.636669473256916e-05
Aaron Williams,2002,82,1546,13.0,7.8,0.0,7.8,4.4,7.599999999999999,11.5,2.6,1.0,2.6,2.7000000000000006,7.2,111.0,100.0,0.568,17.4,0.154,-0.4,8.0,PF,0,0,2.8409202059265226e-05
Aaron Williams,2003,81,1597,0.0,6.5,0.0,6.5,3.3,6.4,10.9,2.9,0.9,1.9,2.8,6.8,103.0,100.0,0.504,16.4,0.11,-1.6,9.0,C,0,0,6.989835674175993e-05
Aaron Williams,2004,72,1337,7.0,6.900000000000001,0.0,6.900000000000001,4.2,7.699999999999999,11.8,3.2999999999999994,1.4,1.7999999999999998,3.6,7.5,102.0,98.0,0.549,17.5,0.122,-1.6,10.0,C,0,0,0.000149463681736961
